study	cancer_type	cancer_type_detailed	prefix	prefix_key_match
14451	cesc_tcga	Cervical Cancer	Cervical Endometrioid Carcinoma	cesc	Cervical Squamous Cell Carcinoma
14504	cesc_tcga	Cervical Cancer, NOS	Cervix	cesc	Cervical Squamous Cell Carcinoma
14510	cesc_tcga	Cervical Cancer	Cervical Adenosquamous Carcinoma	cesc	Cervical Squamous Cell Carcinoma
14717	chol_msk_2018	Hepatobiliary Cancer	Extrahepatic Cholangiocarcinoma	chol	Cholangiocarcinoma
14718	chol_msk_2018	Hepatobiliary Cancer	Intrahepatic Cholangiocarcinoma	chol	Cholangiocarcinoma
14912	chol_nccs_2013	Hepatobiliary Cancer	Cholangiocarcinoma	chol	Cholangiocarcinoma
14935	chol_tcga_pan_can_atlas_2018	Cholangiocarcinoma	Perihilar Cholangiocarcinoma	chol	Cholangiocarcinoma
14936	chol_tcga_pan_can_atlas_2018	Cholangiocarcinoma	Intrahepatic Cholangiocarcinoma	chol	Cholangiocarcinoma
14938	chol_tcga_pan_can_atlas_2018	Cholangiocarcinoma	Cholangiocarcinoma	chol	Cholangiocarcinoma
14971	chol_tcga	Hepatobiliary Cancer	Perihilar Cholangiocarcinoma	chol	Cholangiocarcinoma
15022	lcll_broad_2013	Mature B-Cell Neoplasms	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma 	lcll	NA
15182	cll_iuopa_2015	Leukemia	Chronic Lymphocytic Leukemia	cll	NA
15195	cll_iuopa_2015	Monoclonal B-cell lymphocytosis	Monoclonal B-cell lymphocytosis	cll	NA
15219	cll_iuopa_2015	Non-Hodgkin Lymphoma	Small Lymphocytic Lymphoma	cll	NA
15688	cllsll_icgc_2011	Mature B-Cell Neoplasms	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma	cllsll	Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma
15793	coadread_dfci_2016	Colorectal Adenocarcinoma	Colorectal Adenocarcinoma	coadread	Colorectal Adenocarcinoma
16412	coadread_genentech	Colorectal Cancer	Colorectal Adenocarcinoma	coadread	Colorectal Adenocarcinoma
16486	coadread_tcga_pub	Colorectal Adenocarcinoma	Colon Adenocarcinoma	coadread	Colorectal Adenocarcinoma
16490	coadread_tcga_pub	Colorectal Adenocarcinoma	Rectal Adenocarcinoma	coadread	Colorectal Adenocarcinoma
16765	coadread_tcga_pan_can_atlas_2018	Colorectal Adenocarcinoma	Mucinous Adenocarcinoma of the Colon and Rectum	coadread	Colorectal Adenocarcinoma
17356	coadread_tcga	Colorectal Cancer	Colon Adenocarcinoma	coadread	Colorectal Adenocarcinoma
17358	coadread_tcga	Colorectal Cancer	Rectal Adenocarcinoma	coadread	Colorectal Adenocarcinoma
17360	coadread_tcga	Colorectal Cancer	Mucinous Adenocarcinoma of the Colon and Rectum	coadread	Colorectal Adenocarcinoma
18134	cscc_dfarber_2015	Skin Cancer, Non-Melanoma	Cutaneous Squamous Cell Carcinoma	cscc	Cutaneous Squamous Cell Carcinoma
18202	ctcl_columbia_2015	Mature T and NK Neoplasms	Primary Cutaneous CD8 Positive Aggressive Epidermotropic Cytotoxic T-Cell Lymphoma	ctcl	NA
18205	ctcl_columbia_2015	Mature T and NK Neoplasms	Mycosis Fungoides	ctcl	NA
18206	ctcl_columbia_2015	Mature T and NK Neoplasms	Sezary Syndrome	ctcl	NA
18221	ctcl_columbia_2015	Mature T and NK Neoplasms	Primary Cutaneous CD30 Positive T-Cell Lymphoproliferative Disorders	ctcl	NA
18245	pact_jhu_2011	Pancreatic Cancer	Serous Cystadenoma of the Pancreas	pact	Cystic Tumor of the Pancreas
18249	pact_jhu_2011	Pancreatic Cancer	Mucinous Cystic Neoplasm	pact	Cystic Tumor of the Pancreas
18251	pact_jhu_2011	Pancreatic Cancer	Intraductal Papillary Mucinous Neoplasm	pact	Cystic Tumor of the Pancreas
18257	pact_jhu_2011	Pancreatic Cancer	Solid Pseudopapillary Neoplasm of the Pancreas	pact	Cystic Tumor of the Pancreas
18277	desm_broad_2015	Melanoma	Desmoplastic Melanoma	desm	Desmoplastic Melanoma
18297	dlbcl_dfci_2018	Mature B-Cell Neoplasms	Germinal Center B-Cell Type	dlbcl	NA
18298	dlbcl_dfci_2018	Mature B-Cell Neoplasms	Activated B-cell Type	dlbcl	NA
18305	dlbcl_dfci_2018	Mature B-Cell Neoplasms	Diffuse Large B-Cell Lymphoma, NOS	dlbcl	NA
19592	ucec_msk_2018	Endometrial Cancer	Uterine Endometrioid Carcinoma	ucec	Endometrial Carcinoma
19594	ucec_msk_2018	Endometrial Cancer	Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma	ucec	Endometrial Carcinoma
19595	ucec_msk_2018	Endometrial Cancer	Uterine Mixed Endometrial Carcinoma	ucec	Endometrial Carcinoma
19596	ucec_msk_2018	Endometrial Cancer	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	ucec	Endometrial Carcinoma
19604	ucec_msk_2018	Endometrial Cancer	Uterine Clear Cell Carcinoma	ucec	Endometrial Carcinoma
19608	ucec_msk_2018	Endometrial Cancer	Uterine Undifferentiated Carcinoma	ucec	Endometrial Carcinoma
19660	ucec_msk_2018	Endometrial Cancer	Uterine Dedifferentiated Carcinoma	ucec	Endometrial Carcinoma
19700	ucec_msk_2018	Endometrial Cancer	Uterine Neuroendocrine Carcinoma	ucec	Endometrial Carcinoma
19789	esca_broad	Esophagogastric Cancer	Esophageal Adenocarcinoma	esca	Esophageal Adenocarcinoma
19940	esca_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Esophageal Adenocarcinoma	esca	Esophageal Adenocarcinoma
19942	esca_tcga_pan_can_atlas_2018	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	esca	Esophageal Adenocarcinoma
20124	esca_tcga	Esophagogastric Cancer	Esophageal Squamous Cell Carcinoma	esca	Esophageal Adenocarcinoma
20201	esca_tcga	Esophageal/Stomach Cancer, NOS	Esophagus/Stomach	esca	Esophageal Adenocarcinoma
20535	es_iocurie_2014	Bone Cancer	Ewing Sarcoma	es	Ewing Sarcoma
20647	gbc_msk_2018	Hepatobiliary Cancer	Gallbladder Cancer	gbc	Gallbladder Cancer
20782	egc_tmucih_2015	Esophagogastric Adenocarcinoma	Esophagogastric Adenocarcinoma	egc	Esophagogastric Adenocarcinoma
20860	gct_msk_2016	Germ Cell Tumor	Non-Seminomatous Germ Cell Tumor	gct	Granular Cell Tumor
20862	gct_msk_2016	Germ Cell Tumor	Seminoma	gct	Granular Cell Tumor
21040	gbm_tcga_pub2013	Glioma	Glioblastoma Multiforme	gbm	Glioblastoma Multiforme
21831	gbm_tcga_pan_can_atlas_2018	Glioblastoma	Glioblastoma Multiforme	gbm	Glioblastoma Multiforme
23027	glioma_msk_2018	Glioma	Gliosarcoma	glioma	NA
23041	glioma_msk_2018	Glioma	High-Grade Glioma, NOS	glioma	NA
23082	glioma_msk_2018	Glioma	Glioblastoma	glioma	NA
23118	hnsc_broad	Head and Neck Cancer	Head and Neck Squamous Cell Carcinoma	hnsc	Head and Neck Squamous Cell Carcinoma
23503	hnsc_tcga_pan_can_atlas_2018	Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma	hnsc	Head and Neck Squamous Cell Carcinoma
24556	liad_inserm_fr_2014	Hepatobiliary Cancer	Hepatocellular Adenoma	liad	Hepatocellular Adenoma
24602	hcc_mskimpact_2018	Hepatobiliary Cancer	Hepatocellular Carcinoma	hcc	Hepatocellular Carcinoma
24972	all_stjude_2013	B-Lymphoblastic Leukemia/Lymphoma	B-Lymphoblastic Leukemia/Lymphoma	all	NA
25016	panet_shanghai_2013	Pancreatic Cancer	Pancreatic Neuroendocrine Tumor	panet	Pancreatic Neuroendocrine Tumor
25066	kich_tcga_pub	Renal Cell Carcinoma	Chromophobe Renal Cell Carcinoma	kich	NA
25132	kich_tcga_pan_can_atlas_2018	Renal Non-Clear Cell Carcinoma	Chromophobe Renal Cell Carcinoma	kich	NA
25263	kirc_bgi	Renal Cell Carcinoma	Chromophobe Renal Cell Carcinoma 	kirc	NA
25361	ccrcc_irc_2014	Renal Cell Carcinoma	Renal Clear Cell Carcinoma	ccrcc	Renal Clear Cell Carcinoma
25938	kirc_tcga_pan_can_atlas_2018	Renal Clear Cell Carcinoma	Renal Clear Cell Carcinoma	kirc	NA
26988	kirp_tcga_pan_can_atlas_2018	Renal Non-Clear Cell Carcinoma	Papillary Renal Cell Carcinoma	kirp	NA
27271	kirp_tcga	Renal Cell Carcinoma	Papillary Renal Cell Carcinoma	kirp	NA
27814	lihc_riken	Heptocellular Carcinoma	Heptocellular Carcinoma	lihc	NA
27841	lihc_tcga_pan_can_atlas_2018	Hepatocellular Carcinoma	Hepatocellular Carcinoma	lihc	NA
27885	lihc_tcga_pan_can_atlas_2018	Fibrolamellar Carcinoma	Fibrolamellar Carcinoma	lihc	NA
28236	lihc_tcga	Hepatobiliary Cancer	Fibrolamellar Carcinoma	lihc	NA
28305	lihc_tcga	Hepatobiliary Cancer	Hepatocellular Carcinoma plus Intrahepatic Cholangiocarcinoma	lihc	NA
28329	lihc_tcga	Hepatobiliary Cancer		lihc	NA
28716	luad_broad	Non-Small Cell Lung Cancer	Lung Adenocarcinoma	luad	Lung Adenocarcinoma
30479	lusc_tcga_pub	Non-Small Cell Lung Cancer	Lung Squamous Cell Carcinoma	lusc	Lung Squamous Cell Carcinoma
31655	dlbc_tcga	Non-Hodgkin Lymphoma	Diffuse Large B-Cell Lymphoma	dlbc	NA
31701	dlbc_tcga	Lymphoid Cancer	Mature B-Cell Neoplasms	dlbc	NA
31703	msk_impact_2017	Bladder Cancer	Upper Tract Urothelial Carcinoma	msk	NA
31704	msk_impact_2017	Melanoma	Cutaneous Melanoma	msk	NA
31707	msk_impact_2017	Ovarian Cancer	Clear Cell Ovarian Cancer	msk	NA
31711	msk_impact_2017	Melanoma	Anorectal Mucosal Melanoma	msk	NA
31713	msk_impact_2017	Thyroid Cancer	Papillary Thyroid Cancer	msk	NA
31714	msk_impact_2017	Skin Cancer, Non-Melanoma	Merkel Cell Carcinoma	msk	NA
31715	msk_impact_2017	CNS Cancer	Meningioma	msk	NA
31717	msk_impact_2017	Head and Neck Cancer	Sinonasal Adenocarcinoma	msk	NA
31719	msk_impact_2017	Anal Cancer	Anal Squamous Cell Carcinoma	msk	NA
31721	msk_impact_2017	Cervical Cancer	Gastric Type Mucinous Carcinoma	msk	NA
31723	msk_impact_2017	Pancreatic Cancer	Pancreatic Adenocarcinoma	msk	NA
31730	msk_impact_2017	Small Bowel Cancer	Small Bowel Cancer	msk	NA
31731	msk_impact_2017	Germ Cell Tumor	Mixed Germ Cell Tumor	msk	NA
31739	msk_impact_2017	Soft Tissue Sarcoma	Angiosarcoma	msk	NA
31740	msk_impact_2017	Prostate Cancer	Prostate Adenocarcinoma	msk	NA
31742	msk_impact_2017	Cancer of Unknown Primary	Neuroendocrine Carcinoma, NOS	msk	NA
31747	msk_impact_2017	Soft Tissue Sarcoma	Histiocytic Dendritic Cell Sarcoma	msk	NA
31754	msk_impact_2017	Renal Cell Carcinoma	Unclassified Renal Cell Carcinoma	msk	NA
31759	msk_impact_2017	Ovarian Cancer	High-Grade Serous Ovarian Cancer	msk	NA
31761	msk_impact_2017	Uterine Sarcoma	Uterine Sarcoma, Other	msk	NA
31767	msk_impact_2017	Thyroid Cancer	Poorly Differentiated Thyroid Cancer	msk	NA
31770	msk_impact_2017	Prostate Cancer	Prostate Neuroendocrine Carcinoma	msk	NA
31771	msk_impact_2017	Esophagogastric Cancer	Esophagogastric Adenocarcinoma	msk	NA
31773	msk_impact_2017	Appendiceal Cancer	Appendiceal Adenocarcinoma	msk	NA
31777	msk_impact_2017	Gastrointestinal Neuroendocrine Tumor	Small Bowel Well-Differentiated Neuroendocrine Tumor	msk	NA
31781	msk_impact_2017	Thyroid Cancer	Hurthle Cell Thyroid Cancer	msk	NA
31785	msk_impact_2017	Head and Neck Cancer	Oral Cavity Squamous Cell Carcinoma	msk	NA
31786	msk_impact_2017	Thyroid Cancer	Anaplastic Thyroid Cancer	msk	NA
31806	msk_impact_2017	Melanoma	Mucosal Melanoma of the Vulva/Vagina	msk	NA
31811	msk_impact_2017	Soft Tissue Sarcoma	Perivascular Epithelioid Cell Tumor	msk	NA
31817	msk_impact_2017	Gastrointestinal Stromal Tumor	Gastrointestinal Stromal Tumor	msk	NA
31819	msk_impact_2017	Glioma	Diffuse Intrinsic Pontine Glioma	msk	NA
31831	msk_impact_2017	Non-Small Cell Lung Cancer	Poorly Differentiated Non-Small Cell Lung Cancer	msk	NA
31833	msk_impact_2017	Melanoma	Acral Melanoma	msk	NA
31837	msk_impact_2017	Esophagogastric Cancer	Stomach Adenocarcinoma	msk	NA
31840	msk_impact_2017	Non-Small Cell Lung Cancer	Atypical Lung Carcinoid	msk	NA
31864	msk_impact_2017	Salivary Gland Cancer	Salivary Duct Carcinoma	msk	NA
31871	msk_impact_2017	Ovarian Cancer	Mixed Ovarian Carcinoma	msk	NA
31872	msk_impact_2017	Thyroid Cancer	Medullary Thyroid Cancer	msk	NA
31884	msk_impact_2017	Non-Small Cell Lung Cancer	Large Cell Neuroendocrine Carcinoma	msk	NA
31888	msk_impact_2017	Mesothelioma	Pleural Mesothelioma	msk	NA
31891	msk_impact_2017	Esophagogastric Cancer	Poorly Differentiated Carcinoma of the Stomach	msk	NA
31908	msk_impact_2017	Esophagogastric Cancer	Adenocarcinoma of the Gastroesophageal Junction	msk	NA
31924	msk_impact_2017	Ovarian Cancer	Endometrioid Ovarian Cancer	msk	NA
31931	msk_impact_2017	Salivary Gland Cancer	Adenoid Cystic Carcinoma	msk	NA
31943	msk_impact_2017	Mature T and NK Neoplasms	Angioimmunoblastic T-Cell Lymphoma	msk	NA
31946	msk_impact_2017	Cancer of Unknown Primary	Cancer of Unknown Primary	msk	NA
31950	msk_impact_2017	Soft Tissue Sarcoma	Pleomorphic Rhabdomyosarcoma	msk	NA
31973	msk_impact_2017	Hodgkin Lymphoma	Hodgkin Lymphoma	msk	NA
31982	msk_impact_2017	Salivary Gland Cancer	Salivary Carcinoma, Other	msk	NA
31991	msk_impact_2017	Mesothelioma	Peritoneal Mesothelioma	msk	NA
31995	msk_impact_2017	Salivary Gland Cancer	Mammary Analogue Secretory Carcinoma of Salivary Gland Origin	msk	NA
31999	msk_impact_2017	Cervical Cancer	Small Cell Carcinoma of the Cervix	msk	NA
32009	msk_impact_2017	Peripheral Nervous System	Neuroblastoma	msk	NA
32026	msk_impact_2017	Germ Cell Tumor	Teratoma	msk	NA
32032	msk_impact_2017	Head and Neck Cancer	Oropharynx Squamous Cell Carcinoma	msk	NA
32035	msk_impact_2017	Gestational Trophoblastic Disease	Choriocarcinoma	msk	NA
32047	msk_impact_2017	Bone Cancer	Osteosarcoma	msk	NA
32048	msk_impact_2017	Head and Neck Cancer	Head and Neck Squamous Cell Carcinoma of Unknown Primary	msk	NA
32057	msk_impact_2017	Small Cell Lung Cancer	Small Cell Lung Cancer	msk	NA
32067	msk_impact_2017	Germ Cell Tumor	Yolk Sac Tumor	msk	NA
32075	msk_impact_2017	Nerve Sheath Tumor	Schwannoma	msk	NA
32080	msk_impact_2017	Uterine Sarcoma	Low-Grade Endometrial Stromal Sarcoma	msk	NA
32082	msk_impact_2017	Pineal Tumor	Pineal Parenchymal Tumor of Intermediate Differentiation	msk	NA
32103	msk_impact_2017	Bone Cancer	Chondroblastoma	msk	NA
32127	msk_impact_2017	Renal Cell Carcinoma	Renal Medullary Carcinoma	msk	NA
32138	msk_impact_2017	Bone Cancer	Chondrosarcoma	msk	NA
32143	msk_impact_2017	Appendiceal Cancer	Mucinous Adenocarcinoma of the Appendix	msk	NA
32158	msk_impact_2017	Glioma	Low-Grade Glioma, NOS	msk	NA
32159	msk_impact_2017	Melanoma	Melanoma of Unknown Primary	msk	NA
32162	msk_impact_2017	Soft Tissue Sarcoma	Rhabdomyosarcoma	msk	NA
32165	msk_impact_2017	Soft Tissue Sarcoma	Myxoid/Round-Cell Liposarcoma	msk	NA
32167	msk_impact_2017	Sellar Tumor	Granular Cell Tumor	msk	NA
32168	msk_impact_2017	Sex Cord Stromal Tumor	Granulosa Cell Tumor	msk	NA
32192	msk_impact_2017	Ovarian Cancer	Serous Borderline Ovarian Tumor, Micropapillary	msk	NA
32193	msk_impact_2017	Thymic Tumor	Thymoma	msk	NA
32199	msk_impact_2017	Esophagogastric Cancer	Intestinal Type Stomach Adenocarcinoma	msk	NA
32208	msk_impact_2017	Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	msk	NA
32209	msk_impact_2017	CNS Cancer	Ependymoma	msk	NA
32225	msk_impact_2017	Head and Neck Cancer	Larynx Squamous Cell Carcinoma	msk	NA
32240	msk_impact_2017	Gastrointestinal Neuroendocrine Tumor	Well-Differentiated Neuroendocrine Tumor of the Appendix	msk	NA
32246	msk_impact_2017	Ampullary Carcinoma	Pancreatobiliary Ampullary Carcinoma	msk	NA
32256	msk_impact_2017	Thyroid Cancer	Follicular Thyroid Cancer	msk	NA
32286	msk_impact_2017	Head and Neck Cancer	Sinonasal Undifferentiated Carcinoma	msk	NA
32293	msk_impact_2017	Soft Tissue Sarcoma	Fibrosarcoma	msk	NA
32294	msk_impact_2017	Germ Cell Tumor	Embryonal Carcinoma	msk	NA
32303	msk_impact_2017	Non-Hodgkin Lymphoma	Non-Hodgkin Lymphoma	msk	NA
32358	msk_impact_2017	Soft Tissue Sarcoma	Sclerosing Epithelioid Fibrosarcoma	msk	NA
32360	msk_impact_2017	Uterine Sarcoma	High-Grade Endometrial Stromal Sarcoma	msk	NA
32379	msk_impact_2017	Mature B-Cell Neoplasms	Mantle Cell Lymphoma	msk	NA
32393	msk_impact_2017	Penile Cancer	Penile Squamous Cell Carcinoma	msk	NA
32410	msk_impact_2017	Mesothelioma	Pleural Mesothelioma, Epithelioid Type	msk	NA
32418	msk_impact_2017	Melanoma	Uveal Melanoma	msk	NA
32455	msk_impact_2017	Germ Cell Tumor	Immature Teratoma	msk	NA
32457	msk_impact_2017	Thymic Tumor	Thymic Carcinoma	msk	NA
32458	msk_impact_2017	Nerve Sheath Tumor	Melanotic Schwannoma	msk	NA
32460	msk_impact_2017	Vaginal Cancer	Squamous Cell Carcinoma of the Vulva/Vagina	msk	NA
32475	msk_impact_2017	Sex Cord Stromal Tumor	Sex Cord Stromal Tumor	msk	NA
32482	msk_impact_2017	Small Bowel Cancer	Duodenal Adenocarcinoma	msk	NA
32500	msk_impact_2017	Soft Tissue Sarcoma	Solitary Fibrous Tumor/Hemangiopericytoma	msk	NA
32504	msk_impact_2017	Histiocytosis	Erdheim-Chester Disease	msk	NA
32520	msk_impact_2017	Soft Tissue Sarcoma	Desmoplastic Small-Round-Cell Tumor	msk	NA
32525	msk_impact_2017	Soft Tissue Sarcoma	Alveolar Soft Part Sarcoma	msk	NA
32532	msk_impact_2017	Uterine Sarcoma	Uterine Epithelioid Leiomyosarcoma	msk	NA
32538	msk_impact_2017	Uterine Sarcoma	Undifferentiated Uterine Sarcoma	msk	NA
32551	msk_impact_2017	Uterine Sarcoma	Uterine Perivascular Epithelioid Cell Tumor	msk	NA
32556	msk_impact_2017	Soft Tissue Sarcoma	Embryonal Rhabdomyosarcoma	msk	NA
32583	msk_impact_2017	Gastrointestinal Neuroendocrine Tumor	Gastrointestinal Neuroendocrine Tumors	msk	NA
32598	msk_impact_2017	Esophagogastric Cancer	Signet Ring Cell Carcinoma of the Stomach	msk	NA
32616	msk_impact_2017	Non-Small Cell Lung Cancer	Spindle Cell Carcinoma of the Lung	msk	NA
32628	msk_impact_2017	Mesothelioma	Testicular Mesothelioma	msk	NA
